feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,class
8844.0,0.1356774687782838,0.0371856689453125,0.0210418701171875,0.0178070068359375,0.015228271484375,0.0141754150390625,0.016387939453125,0.016448974609375,0.01837158203125,0.0230712890625,0.0305938720703125,0.0377044677734375,0.0518341064453125,0.0599365234375,0.0586395263671875,0.0417022705078125,0.032379150390625,0.0239715576171875,0.020233154296875,0.015899658203125,0.0153045654296875,0.0137939453125,0.015625,0.016326904296875,0.0203094482421875,0.0386505126953125,0.3273773193359375,164.41878063725497,0.2837763750032763,0.9433543686179013,0.021825601186174458,282.0,94.0,7.242517238835423,0.5039997009569378,stonehenge
10369.0,0.1358657607840819,0.043670654296875,0.0208282470703125,0.020721435546875,0.017578125,0.016143798828125,0.0162200927734375,0.014495849609375,0.0174407958984375,0.0196990966796875,0.0273284912109375,0.0339202880859375,0.0483245849609375,0.05859375,0.057403564453125,0.0367279052734375,0.0296630859375,0.0201263427734375,0.0173797607421875,0.0158843994140625,0.0138092041015625,0.014739990234375,0.01806640625,0.019622802734375,0.018218994140625,0.04510498046875,0.338287353515625,209.23183210784316,0.2625367831530515,0.9161904679827623,0.023496777211435144,275.0,178.0,7.094056662532696,0.5022349191542289,stonehenge
4336.0,0.1294035671320048,0.0279693603515625,0.017730712890625,0.012908935546875,0.012176513671875,0.011383056640625,0.0129241943359375,0.01318359375,0.0194854736328125,0.0242462158203125,0.02978515625,0.03955078125,0.0576934814453125,0.05926513671875,0.067535400390625,0.046051025390625,0.040374755859375,0.0292816162109375,0.0263824462890625,0.01806640625,0.0168609619140625,0.0149078369140625,0.01568603515625,0.01690673828125,0.016937255859375,0.0528564453125,0.2998504638671875,144.78396139705885,0.4923678240513191,0.9672573913578729,0.03853390002191959,278.0,63.0,7.164763899431747,0.49756324404761904,stonehenge
7421.0,0.1349157536549825,0.0389862060546875,0.0252532958984375,0.0174102783203125,0.0121917724609375,0.009246826171875,0.0085906982421875,0.0076446533203125,0.009490966796875,0.0145416259765625,0.0206146240234375,0.0321807861328125,0.0513916015625,0.053497314453125,0.0613555908203125,0.040435791015625,0.0310211181640625,0.018829345703125,0.01544189453125,0.0104827880859375,0.0101318359375,0.0110626220703125,0.014556884765625,0.02008056640625,0.0241241455078125,0.051910400390625,0.3895263671875,159.03071384803923,0.3518133603943365,0.9658833977321423,0.03433396199494991,322.0,99.0,7.223979249404225,0.4974675582627119,stonehenge
7279.0,0.11449243869699667,0.0389251708984375,0.017242431640625,0.01641845703125,0.0137786865234375,0.0107421875,0.0081634521484375,0.0069732666015625,0.0086212158203125,0.011260986328125,0.0143280029296875,0.0203399658203125,0.0298309326171875,0.026947021484375,0.1370086669921875,0.02752685546875,0.0815277099609375,0.020111083984375,0.047637939453125,0.0134429931640625,0.0121917724609375,0.0123443603515625,0.014404296875,0.016082763671875,0.0153045654296875,0.10345458984375,0.275390625,117.50396752450982,0.48608225115235304,0.9293462415672087,0.07013418483670339,293.0,51.0,6.3684079593768494,0.5,stonehenge
6176.0,0.11968850811125213,0.036407470703125,0.0217132568359375,0.0211181640625,0.0151214599609375,0.0099639892578125,0.0089263916015625,0.0077362060546875,0.010467529296875,0.0129852294921875,0.0166778564453125,0.0211944580078125,0.038177490234375,0.042083740234375,0.0812530517578125,0.028717041015625,0.043548583984375,0.018096923828125,0.028350830078125,0.014556884765625,0.014801025390625,0.0150146484375,0.0196533203125,0.0226287841796875,0.020111083984375,0.0841522216796875,0.3465423583984375,265.22987132352944,0.49773049474006503,0.9781346222388203,0.07199286935276629,334.0,100.0,7.002839546038674,0.5,stonehenge
7370.0,0.13090209314758405,0.0411834716796875,0.0208282470703125,0.018768310546875,0.0176849365234375,0.0144195556640625,0.014251708984375,0.0130615234375,0.016143798828125,0.02001953125,0.0246124267578125,0.02984619140625,0.0391998291015625,0.049560546875,0.053558349609375,0.0290069580078125,0.0341949462890625,0.021331787109375,0.02386474609375,0.0169830322265625,0.0153961181640625,0.0146331787109375,0.0182342529296875,0.01953125,0.0205841064453125,0.0602874755859375,0.352813720703125,174.2798406862745,0.35774726694030246,0.9743968605510409,0.03057078228474983,289.0,90.0,6.89668217703929,0.49440104166666665,stonehenge
8622.0,0.1346211509576117,0.0588531494140625,0.0334930419921875,0.0222625732421875,0.01312255859375,0.0080413818359375,0.006317138671875,0.005126953125,0.006072998046875,0.0073699951171875,0.0096588134765625,0.0127105712890625,0.0243682861328125,0.030975341796875,0.036407470703125,0.0184478759765625,0.02081298828125,0.0106658935546875,0.0120849609375,0.0076751708984375,0.0079193115234375,0.0096435546875,0.0143890380859375,0.0247802734375,0.0356597900390625,0.072296142578125,0.4908447265625,250.42895220588235,0.3207500239580173,0.9510268212913215,0.03536308381985168,310.0,80.0,7.3230225098006585,0.5017045454545455,stonehenge
1024.0,0.11487245599296562,0.026611328125,0.0204620361328125,0.01434326171875,0.0099639892578125,0.0087127685546875,0.00714111328125,0.0068511962890625,0.011016845703125,0.0140380859375,0.0192718505859375,0.0264129638671875,0.051239013671875,0.0455474853515625,0.0843048095703125,0.048797607421875,0.0460662841796875,0.0256500244140625,0.02471923828125,0.0143585205078125,0.0149993896484375,0.015045166015625,0.0207672119140625,0.0247344970703125,0.017974853515625,0.0924835205078125,0.3084869384765625,105.7001225490196,0.7192320565380562,0.9849020991885868,0.07799168478014264,316.0,39.0,6.664464093918131,0.4980384199134199,stonehenge
9136.0,0.13394934155387517,0.04864501953125,0.0242156982421875,0.0187835693359375,0.018096923828125,0.0128021240234375,0.010223388671875,0.00897216796875,0.010894775390625,0.01336669921875,0.018798828125,0.0263214111328125,0.04559326171875,0.05255126953125,0.06195068359375,0.03436279296875,0.0320892333984375,0.0188140869140625,0.020294189453125,0.0135040283203125,0.0142669677734375,0.0148162841796875,0.0183258056640625,0.0208740234375,0.0209197998046875,0.055328369140625,0.3651885986328125,173.20147058823534,0.3619808571311567,0.9628818714464323,0.032385179818772404,318.0,133.0,7.075979536309582,0.5032417012448133,stonehenge
3507.0,0.12755695473866907,0.0246124267578125,0.0153045654296875,0.0115966796875,0.0113525390625,0.0111541748046875,0.014495849609375,0.013763427734375,0.0202789306640625,0.0273895263671875,0.037628173828125,0.048095703125,0.068634033203125,0.0724945068359375,0.0721282958984375,0.056182861328125,0.0456390380859375,0.034759521484375,0.03033447265625,0.02130126953125,0.0170135498046875,0.0142059326171875,0.0125885009765625,0.013214111328125,0.01312255859375,0.0349273681640625,0.257781982421875,73.34969362745099,0.4974533379297748,0.9844813473986734,0.03443446355237949,293.0,48.0,6.496664090423876,0.5034271816037735,stonehenge
5009.0,0.1267261258942988,0.0305328369140625,0.013824462890625,0.0142974853515625,0.014862060546875,0.01385498046875,0.0159149169921875,0.0180816650390625,0.02294921875,0.026336669921875,0.036285400390625,0.0460357666015625,0.0661468505859375,0.082061767578125,0.077728271484375,0.0484619140625,0.040069580078125,0.027130126953125,0.0249786376953125,0.0182342529296875,0.01629638671875,0.0146484375,0.01513671875,0.015228271484375,0.01300048828125,0.0389862060546875,0.2489166259765625,159.34577205882357,0.39540287492949794,0.9505894555273673,0.030242229695041076,238.0,60.0,6.721605620120782,0.4986328125,stonehenge
4661.0,0.12779768034029207,0.0406951904296875,0.0204925537109375,0.0177001953125,0.015594482421875,0.01263427734375,0.013092041015625,0.011993408203125,0.0164031982421875,0.0203399658203125,0.025665283203125,0.030517578125,0.0436248779296875,0.0491180419921875,0.0652923583984375,0.0308685302734375,0.0404815673828125,0.0205841064453125,0.0320587158203125,0.0178375244140625,0.0172271728515625,0.015655517578125,0.0178070068359375,0.019073486328125,0.0183868408203125,0.0607452392578125,0.32611083984375,180.50770526960787,0.4531067297152607,0.9609483452597144,0.045532380225133666,272.0,125.0,6.8435472981508365,0.500870304404145,stonehenge
10939.0,0.13682976638774996,0.057952880859375,0.0275726318359375,0.0242767333984375,0.015960693359375,0.010955810546875,0.0087890625,0.0076904296875,0.0093994140625,0.011993408203125,0.014251708984375,0.0181121826171875,0.0272979736328125,0.0301513671875,0.0438232421875,0.0177459716796875,0.02703857421875,0.0127410888671875,0.019439697265625,0.0110931396484375,0.010711669921875,0.0132293701171875,0.0183258056640625,0.0247955322265625,0.0260772705078125,0.06683349609375,0.4437408447265625,167.60160845588237,0.27832571777664805,0.9729057515134016,0.03219403177098843,285.0,70.0,7.070709001478936,0.5027745327102804,stonehenge
3395.0,0.1363374908979296,0.0422210693359375,0.0306243896484375,0.016082763671875,0.009429931640625,0.00714111328125,0.0074005126953125,0.00750732421875,0.009857177734375,0.01373291015625,0.0207061767578125,0.0240020751953125,0.0410308837890625,0.043853759765625,0.056060791015625,0.040313720703125,0.0276336669921875,0.0151519775390625,0.0106964111328125,0.0082855224609375,0.0091552734375,0.008819580078125,0.0127716064453125,0.0199127197265625,0.024993896484375,0.050384521484375,0.442230224609375,179.95886948529412,0.4164304620307528,0.9635879054016464,0.033928328792433786,318.0,71.0,6.965913742215418,0.4956597222222222,stonehenge
3645.0,0.11752552630932536,0.0275726318359375,0.0211944580078125,0.0134124755859375,0.0095977783203125,0.0085601806640625,0.0088348388671875,0.008087158203125,0.012115478515625,0.01513671875,0.01983642578125,0.0205230712890625,0.041168212890625,0.0382537841796875,0.052093505859375,0.0450439453125,0.0488128662109375,0.033935546875,0.029754638671875,0.017791748046875,0.01507568359375,0.01568603515625,0.0210113525390625,0.0272216796875,0.02252197265625,0.0689697265625,0.3577880859375,176.08053002450978,0.5872680412118988,0.948087618755415,0.07196351325120028,303.0,66.0,6.864033336610979,0.5080878303964758,stonehenge
6028.0,0.1139277864346039,0.03619384765625,0.0200653076171875,0.0163116455078125,0.0142822265625,0.0088653564453125,0.0069427490234375,0.005615234375,0.0098419189453125,0.01336669921875,0.0173797607421875,0.018798828125,0.0241851806640625,0.0267333984375,0.0720672607421875,0.0190887451171875,0.0550079345703125,0.018707275390625,0.0519561767578125,0.018768310546875,0.016265869140625,0.0140228271484375,0.0186767578125,0.0196533203125,0.02020263671875,0.15447998046875,0.302520751953125,187.49995404411766,0.5203249802002952,0.9748706482502252,0.0916805180470911,309.0,72.0,6.782758314801371,0.5008307409502263,stonehenge
7098.0,0.13027363816347415,0.0457611083984375,0.02734375,0.017364501953125,0.01300048828125,0.0105743408203125,0.00927734375,0.00970458984375,0.012969970703125,0.0154266357421875,0.01873779296875,0.0247955322265625,0.040435791015625,0.0462493896484375,0.0516357421875,0.0299072265625,0.0276947021484375,0.0176239013671875,0.018768310546875,0.0127410888671875,0.0132598876953125,0.0135040283203125,0.0160369873046875,0.0206146240234375,0.0254364013671875,0.06634521484375,0.3947906494140625,236.47210477941178,0.32602660696946756,0.9268539667501569,0.039176695644619695,263.0,159.0,7.473333475175486,0.4964384191176471,stonehenge
7461.0,0.11121290032123042,0.035736083984375,0.021881103515625,0.0181732177734375,0.0121917724609375,0.0089111328125,0.007110595703125,0.00579833984375,0.009185791015625,0.0115814208984375,0.0156707763671875,0.0231781005859375,0.0450592041015625,0.0460205078125,0.1387481689453125,0.0395660400390625,0.06024169921875,0.0201873779296875,0.0306396484375,0.0130157470703125,0.0111541748046875,0.0118408203125,0.0149688720703125,0.0197906494140625,0.0193939208984375,0.05535888671875,0.304595947265625,167.5004442401961,0.4780741932794018,0.9741849234348943,0.04239484045590566,274.0,99.0,6.5873835136571195,0.4978728341584158,stonehenge
8280.0,0.13401993900490497,0.037506103515625,0.027374267578125,0.0189361572265625,0.015625,0.0136871337890625,0.013916015625,0.0136566162109375,0.0156097412109375,0.0174713134765625,0.0226593017578125,0.0287933349609375,0.045074462890625,0.0551605224609375,0.0467071533203125,0.0297393798828125,0.02178955078125,0.015899658203125,0.014434814453125,0.0127105712890625,0.012298583984375,0.0130767822265625,0.0145721435546875,0.0196990966796875,0.0237579345703125,0.0428009033203125,0.40704345703125,243.68175551470588,0.28040246778591965,0.9583832859532916,0.02215440309194437,278.0,169.0,7.455665181078113,0.4993552791262136,stonehenge
6369.0,0.12239648037989581,0.0281982421875,0.017608642578125,0.01361083984375,0.013458251953125,0.0093536376953125,0.0098114013671875,0.008880615234375,0.0135040283203125,0.0187530517578125,0.0251312255859375,0.033782958984375,0.0584259033203125,0.05926513671875,0.0866851806640625,0.043426513671875,0.0487060546875,0.0258026123046875,0.034912109375,0.018646240234375,0.0153350830078125,0.0128631591796875,0.014617919921875,0.0172271728515625,0.016815185546875,0.07135009765625,0.2838287353515625,203.2679381127451,0.5170389033034749,0.9208512119266172,0.06844685618355409,253.0,158.0,7.094893067128875,0.4958523525280899,stonehenge
5061.0,0.1034987792441743,0.0219573974609375,0.0159759521484375,0.00848388671875,0.0050048828125,0.003448486328125,0.0034332275390625,0.0030975341796875,0.00738525390625,0.0104827880859375,0.0135345458984375,0.0253448486328125,0.05621337890625,0.0415802001953125,0.2057037353515625,0.0656890869140625,0.1120758056640625,0.027069091796875,0.0333709716796875,0.0089263916015625,0.0077667236328125,0.0054779052734375,0.0079803466796875,0.0119781494140625,0.014801025390625,0.0382843017578125,0.24493408203125,100.56537990196077,0.672291074013827,0.9625815468264829,0.0588944978143105,313.0,64.0,7.168615089668156,0.49979357215447157,stonehenge
5587.0,0.13350207161612065,0.0453338623046875,0.022308349609375,0.0211639404296875,0.0192413330078125,0.01715087890625,0.0157623291015625,0.0137939453125,0.0166778564453125,0.0196990966796875,0.0251617431640625,0.0300750732421875,0.0406494140625,0.0533447265625,0.051300048828125,0.02972412109375,0.0257110595703125,0.0178985595703125,0.017913818359375,0.014862060546875,0.0156402587890625,0.0171966552734375,0.0213623046875,0.022247314453125,0.0203704833984375,0.053497314453125,0.3519134521484375,91.69387254901959,0.39639445309142596,0.98109238654582,0.033301887507208,278.0,53.0,6.684466816544123,0.5027142018779343,stonehenge
10248.0,0.12735043085382233,0.0470428466796875,0.0210723876953125,0.020050048828125,0.01513671875,0.011474609375,0.010162353515625,0.0093231201171875,0.0113983154296875,0.0142669677734375,0.018524169921875,0.0238037109375,0.0334014892578125,0.04248046875,0.06072998046875,0.024658203125,0.0438232421875,0.0203094482421875,0.0323028564453125,0.0177764892578125,0.0154876708984375,0.0148162841796875,0.0175628662109375,0.0197601318359375,0.01922607421875,0.070159912109375,0.3652496337890625,213.20882352941183,0.319663595562696,0.970676394184965,0.03345805136941555,298.0,161.0,7.1468220480314395,0.49813406808035715,stonehenge
3470.0,0.12122560208422757,0.023040771484375,0.0120086669921875,0.01190185546875,0.011627197265625,0.010833740234375,0.011993408203125,0.0121002197265625,0.017608642578125,0.0239410400390625,0.035491943359375,0.0534820556640625,0.079803466796875,0.088592529296875,0.098785400390625,0.0626373291015625,0.056060791015625,0.0344390869140625,0.032012939453125,0.0203704833984375,0.015411376953125,0.0128021240234375,0.0125274658203125,0.0124969482421875,0.0113372802734375,0.0344696044921875,0.2042236328125,66.93517156862747,0.5387737943621832,0.9857576338414143,0.03809827184987692,291.0,43.0,6.159433566652389,0.5017933238636364,stonehenge
12113.0,0.1330186047753388,0.050445556640625,0.0309295654296875,0.0201416015625,0.013763427734375,0.009674072265625,0.0079193115234375,0.0080718994140625,0.0084686279296875,0.0111846923828125,0.0136566162109375,0.0183868408203125,0.0271759033203125,0.03399658203125,0.0434112548828125,0.0191650390625,0.0265960693359375,0.014251708984375,0.020416259765625,0.011627197265625,0.011688232421875,0.0119781494140625,0.0164642333984375,0.0213775634765625,0.027557373046875,0.074310302734375,0.4473419189453125,619.2868259803923,0.23398459110534825,0.9428766293379115,0.03256696062856945,280.0,301.0,7.655479040938717,0.5030770931603774,stonehenge
8555.0,0.136208948058951,0.047088623046875,0.02227783203125,0.02001953125,0.016571044921875,0.0137176513671875,0.01336669921875,0.0145416259765625,0.0154876708984375,0.0194091796875,0.0222320556640625,0.0321807861328125,0.0468902587890625,0.060546875,0.0571441650390625,0.0352020263671875,0.0274200439453125,0.018341064453125,0.01593017578125,0.0126953125,0.0124053955078125,0.0121002197265625,0.0149383544921875,0.018524169921875,0.0208892822265625,0.047454833984375,0.3626251220703125,273.0051011029412,0.2849840398925126,0.9156864028096634,0.020424234698034796,273.0,139.0,7.04478140199576,0.5045847039473684,stonehenge
2752.0,0.09663499668312381,0.0216064453125,0.0149383544921875,0.0089111328125,0.0052032470703125,0.004241943359375,0.0042724609375,0.0047454833984375,0.0060882568359375,0.00860595703125,0.0141143798828125,0.0242156982421875,0.0927581787109375,0.1532745361328125,0.1176605224609375,0.02960205078125,0.02081298828125,0.0062103271484375,0.0111846923828125,0.0031585693359375,0.0037078857421875,0.0045318603515625,0.0072479248046875,0.0102996826171875,0.0138702392578125,0.196197509765625,0.2125396728515625,211.47250306372547,0.5914038737622512,0.9625133497418301,0.18464701298517036,272.0,50.0,6.876749764565687,0.4789475661057692,stonehenge
8267.0,0.12920584167961213,0.0400238037109375,0.02178955078125,0.017425537109375,0.015960693359375,0.0110015869140625,0.0090179443359375,0.0077667236328125,0.009918212890625,0.013153076171875,0.0218353271484375,0.0303497314453125,0.047454833984375,0.0569000244140625,0.069061279296875,0.044342041015625,0.04180908203125,0.023529052734375,0.0295867919921875,0.016815185546875,0.0127410888671875,0.0126800537109375,0.014801025390625,0.0184173583984375,0.0204925537109375,0.05194091796875,0.3411865234375,160.93042279411765,0.39533981157132386,0.978450452917446,0.030200290371606563,316.0,81.0,7.084250347436144,0.499661027892562,stonehenge
11505.0,0.13957973508868166,0.0647125244140625,0.030853271484375,0.0260009765625,0.019073486328125,0.015380859375,0.0124053955078125,0.01129150390625,0.0108489990234375,0.0108489990234375,0.0111236572265625,0.0128326416015625,0.0210418701171875,0.0282745361328125,0.021697998046875,0.012939453125,0.0126495361328125,0.01141357421875,0.0103912353515625,0.01123046875,0.011871337890625,0.0145721435546875,0.0200653076171875,0.025482177734375,0.028656005859375,0.06329345703125,0.481048583984375,593.2361825980392,0.13993612617225312,0.8811725668046528,0.01642338689930884,276.0,388.0,7.548217075047432,0.4991340825123153,stonehenge
12236.0,0.13699438575769132,0.044952392578125,0.024261474609375,0.02191162109375,0.0176544189453125,0.014739990234375,0.0145721435546875,0.0149078369140625,0.0175323486328125,0.01898193359375,0.024810791015625,0.03253173828125,0.042327880859375,0.053741455078125,0.0479278564453125,0.0356597900390625,0.0283660888671875,0.021148681640625,0.0193328857421875,0.01702880859375,0.016815185546875,0.0149993896484375,0.0172119140625,0.018707275390625,0.0200653076171875,0.0419921875,0.357818603515625,297.81634497549027,0.16514079701473597,0.9380272001644545,0.013910899484193773,269.0,277.0,7.517241784927084,0.4989677784974093,stonehenge
11324.0,0.13265843993904466,0.044342041015625,0.032073974609375,0.0182647705078125,0.010955810546875,0.008880615234375,0.0077056884765625,0.0080718994140625,0.0108184814453125,0.0134124755859375,0.019287109375,0.0238800048828125,0.0428314208984375,0.044189453125,0.0519561767578125,0.03759765625,0.030181884765625,0.017791748046875,0.0133819580078125,0.0092620849609375,0.0085296630859375,0.00885009765625,0.0121917724609375,0.0181427001953125,0.0279083251953125,0.0467987060546875,0.4326934814453125,785.9865655637258,0.26365233150058387,0.8444543934296944,0.02141822694737621,313.0,429.0,7.944937693276921,0.5006883259911894,stonehenge
3623.0,0.10060390146000243,0.0223541259765625,0.01873779296875,0.015167236328125,0.0123443603515625,0.007720947265625,0.0062713623046875,0.0059356689453125,0.0098114013671875,0.013702392578125,0.0186004638671875,0.0202484130859375,0.0324554443359375,0.032379150390625,0.10992431640625,0.022857666015625,0.084259033203125,0.01934814453125,0.0831298828125,0.0192108154296875,0.0155792236328125,0.0120697021484375,0.0128936767578125,0.0172271728515625,0.0172271728515625,0.1219329833984375,0.2486114501953125,228.97228860294118,0.659722679365253,0.9326396809918839,0.08818920851779585,294.0,58.0,6.370715388377889,0.5026843898104265,stonehenge
6451.0,0.13162906911332165,0.0571136474609375,0.028411865234375,0.0237884521484375,0.0175628662109375,0.01409912109375,0.013031005859375,0.0108642578125,0.0134124755859375,0.0130615234375,0.0143585205078125,0.0162811279296875,0.02142333984375,0.0241241455078125,0.0240020751953125,0.0131683349609375,0.0135345458984375,0.011688232421875,0.0114898681640625,0.011383056640625,0.0122833251953125,0.0146942138671875,0.01885986328125,0.0254364013671875,0.0300750732421875,0.0634765625,0.4823760986328125,408.82735906862746,0.26139678989949183,0.8843282891576153,0.030774583075454935,298.0,212.0,7.3062389869015405,0.49466547356828194,stonehenge
12329.0,0.13711946954722382,0.054473876953125,0.027099609375,0.0252838134765625,0.0180511474609375,0.0117645263671875,0.00921630859375,0.008544921875,0.0104217529296875,0.01226806640625,0.0157470703125,0.0223236083984375,0.040618896484375,0.04217529296875,0.0603790283203125,0.0285797119140625,0.025970458984375,0.0132293701171875,0.0128326416015625,0.0093231201171875,0.0104827880859375,0.0121307373046875,0.0188140869140625,0.0233154296875,0.023834228515625,0.0553741455078125,0.407745361328125,175.8887867647059,0.2723963024258319,0.9129362688283573,0.025096538255726112,307.0,80.0,6.95695993729434,0.5032552083333334,stonehenge
10101.0,0.1290566899291905,0.0406494140625,0.0209503173828125,0.017974853515625,0.015228271484375,0.0144805908203125,0.012603759765625,0.0127410888671875,0.015533447265625,0.0209503173828125,0.0253143310546875,0.0349273681640625,0.0616455078125,0.0621185302734375,0.0685577392578125,0.0488433837890625,0.033599853515625,0.0193939208984375,0.016448974609375,0.013153076171875,0.0128936767578125,0.0132598876953125,0.0148468017578125,0.0187530517578125,0.022369384765625,0.0377044677734375,0.3250579833984375,329.3296109068627,0.30423209434790766,0.9287033292874913,0.021754252462685444,266.0,223.0,7.509399825378187,0.5029447115384615,stonehenge
8951.0,0.12401805002615786,0.0341339111328125,0.0232086181640625,0.0150909423828125,0.0126190185546875,0.010772705078125,0.0106964111328125,0.010345458984375,0.01409912109375,0.0155029296875,0.0219268798828125,0.0283660888671875,0.04229736328125,0.060028076171875,0.097259521484375,0.03363037109375,0.0296630859375,0.0159912109375,0.017181396484375,0.0115814208984375,0.0131072998046875,0.0115509033203125,0.0142974853515625,0.018280029296875,0.022674560546875,0.0425872802734375,0.37310791015625,220.42136948529415,0.3223772089597369,0.9750797069311233,0.028723153585567703,273.0,180.0,7.159465692921672,0.5008564505347594,stonehenge
9849.0,0.13131546751702966,0.04010009765625,0.0221710205078125,0.017852783203125,0.01556396484375,0.014495849609375,0.0148773193359375,0.0145416259765625,0.01995849609375,0.0221710205078125,0.027130126953125,0.035919189453125,0.049774169921875,0.06396484375,0.054931640625,0.0380859375,0.0338134765625,0.0252685546875,0.0228118896484375,0.0190887451171875,0.017425537109375,0.01806640625,0.0170440673828125,0.0177154541015625,0.0179443359375,0.035797119140625,0.323486328125,247.05125612745096,0.25952092539103233,0.9432956443977456,0.01995468644066625,275.0,149.0,7.140607669281387,0.4963439039408867,stonehenge
12286.0,0.13748247282096163,0.0494384765625,0.022308349609375,0.0207061767578125,0.017547607421875,0.0163116455078125,0.0145263671875,0.01568603515625,0.0176544189453125,0.01983642578125,0.0243072509765625,0.0330810546875,0.0464324951171875,0.0551910400390625,0.048370361328125,0.0319061279296875,0.0251007080078125,0.0184783935546875,0.0158233642578125,0.01416015625,0.0146942138671875,0.0153961181640625,0.017425537109375,0.020477294921875,0.0187225341796875,0.0465545654296875,0.35986328125,213.4486825980392,0.20981393396186926,0.9393713805633493,0.018372987044162327,292.0,152.0,7.188006447286569,0.49984092194570134,stonehenge
9099.0,0.13558869110913985,0.0491943359375,0.0220489501953125,0.021331787109375,0.0193023681640625,0.0153961181640625,0.014923095703125,0.0141143798828125,0.0164794921875,0.0199432373046875,0.023834228515625,0.0301971435546875,0.0399322509765625,0.0470733642578125,0.046630859375,0.0307159423828125,0.0257415771484375,0.0183868408203125,0.0173797607421875,0.0154266357421875,0.0155181884765625,0.015777587890625,0.0177154541015625,0.021087646484375,0.0206756591796875,0.0531463623046875,0.3680267333984375,218.87708333333333,0.2939541428161597,0.963830789966333,0.02107655820859989,276.0,175.0,6.947975593264544,0.4989416564039409,stonehenge
4157.0,0.11230709417730989,0.024658203125,0.014251708984375,0.013458251953125,0.0137176513671875,0.0088348388671875,0.008209228515625,0.006927490234375,0.011474609375,0.0166473388671875,0.0215301513671875,0.028350830078125,0.04345703125,0.0447235107421875,0.1037139892578125,0.036224365234375,0.06109619140625,0.02520751953125,0.046295166015625,0.0207672119140625,0.01806640625,0.0146484375,0.014801025390625,0.017578125,0.015838623046875,0.1239166259765625,0.24560546875,228.65237438725495,0.6324837197455367,0.9012522914374619,0.09395953591881101,315.0,129.0,7.006773638683439,0.5072166313559322,stonehenge
8844.0,0.14131981391205,0.0588226318359375,0.0385894775390625,0.0226898193359375,0.013275146484375,0.0106048583984375,0.0090179443359375,0.0072174072265625,0.0083160400390625,0.008453369140625,0.0100250244140625,0.01129150390625,0.014404296875,0.0188446044921875,0.0168609619140625,0.0114898681640625,0.0119171142578125,0.0087738037109375,0.0092620849609375,0.0081634521484375,0.009552001953125,0.01129150390625,0.01605224609375,0.0246429443359375,0.03350830078125,0.0642852783203125,0.5426483154296875,333.25332414215694,0.22568175869361337,0.9243283071665683,0.02936710332689454,304.0,124.0,7.373955587394277,0.5002717391304348,stonehenge
5279.0,0.12790558333884136,0.0301666259765625,0.0201416015625,0.0127105712890625,0.0083465576171875,0.006744384765625,0.00714111328125,0.006134033203125,0.009918212890625,0.01177978515625,0.0177764892578125,0.033599853515625,0.033782958984375,0.0425262451171875,0.0444183349609375,0.0260467529296875,0.0500335693359375,0.02337646484375,0.031982421875,0.019500732421875,0.0173187255859375,0.021728515625,0.0272064208984375,0.0303955078125,0.0247039794921875,0.0885772705078125,0.35394287109375,212.6723345588236,0.5374134326829085,0.9708224140688675,0.06498640409045878,323.0,132.0,7.344963094189156,0.49607787093495936,stonehenge
6554.0,0.12132649087207051,0.037994384765625,0.0214691162109375,0.0189361572265625,0.0127716064453125,0.00830078125,0.00665283203125,0.00616455078125,0.0094146728515625,0.0139007568359375,0.022491455078125,0.0268707275390625,0.0358428955078125,0.043060302734375,0.076446533203125,0.03265380859375,0.062103271484375,0.0219268798828125,0.05084228515625,0.0195770263671875,0.015167236328125,0.0137786865234375,0.01611328125,0.0193939208984375,0.020477294921875,0.07232666015625,0.3153228759765625,168.92637867647056,0.4821574787273706,0.9637690954063419,0.05249118532798777,281.0,100.0,6.903305301222648,0.4990468002392344,stonehenge
10158.0,0.13863061951494457,0.0550994873046875,0.0315704345703125,0.0217132568359375,0.017120361328125,0.0138092041015625,0.0125579833984375,0.0114593505859375,0.01220703125,0.0128021240234375,0.01580810546875,0.0190582275390625,0.026397705078125,0.0349578857421875,0.02862548828125,0.0184478759765625,0.0154571533203125,0.0120391845703125,0.0120391845703125,0.011016845703125,0.0115814208984375,0.0128326416015625,0.017425537109375,0.0218505859375,0.0286865234375,0.0590972900390625,0.466339111328125,276.81147365196074,0.1975861899521636,0.95377264967999,0.0176316769783453,307.0,171.0,7.498458513654148,0.4999668961864407,stonehenge
9694.0,0.12624318165721626,0.0388336181640625,0.0278778076171875,0.0229339599609375,0.0153656005859375,0.0118865966796875,0.00982666015625,0.009185791015625,0.0100250244140625,0.0133514404296875,0.01739501953125,0.0295867919921875,0.0552978515625,0.0771484375,0.0680694580078125,0.0378875732421875,0.02685546875,0.0159149169921875,0.0146026611328125,0.0124969482421875,0.0134429931640625,0.0143890380859375,0.017974853515625,0.020843505859375,0.022918701171875,0.0393218994140625,0.3565673828125,111.68714767156864,0.33081199365201225,0.9845110425645651,0.02241874192974464,293.0,128.0,7.175458039682183,0.49571220930232557,stonehenge
